-0.444779, -0.157379, -0.034206, 0.000000
-0.435805, -0.157806, -0.035997, 0.000000
-0.414352, -0.161189, -0.038595, 0.000000
-0.400134, -0.162011, -0.041433, 0.000000
-0.380899, -0.162380, -0.043491, 0.000000
-0.366262, -0.163762, -0.043165, 0.000000
-0.353260, -0.162683, -0.040154, 0.000000
-0.334824, -0.161433, -0.039041, 0.000000
-0.320625, -0.161111, -0.036010, 0.000000
-0.304585, -0.160960, -0.032211, 0.000000
-0.294640, -0.159237, -0.030769, 0.000000
-0.276159, -0.159219, -0.029601, 0.000000
-0.259418, -0.160717, -0.026782, 0.000000
-0.245575, -0.161962, -0.018713, 0.000000
-0.231104, -0.153163, 0.001986, 0.000000
-0.217048, -0.145004, 0.018814, 0.000000
-0.202106, -0.143173, 0.021890, 0.000000
-0.166214, -0.141397, 0.023972, 0.000000
-0.159873, -0.142382, 0.022838, 0.000000
-0.140404, -0.144472, 0.023253, 0.000000
-0.128151, -0.143299, 0.023608, 0.000000
-0.109025, -0.136378, 0.023758, 0.000000
-0.085174, -0.125676, 0.024440, 0.000000
-0.059503, -0.112958, 0.024345, 0.000000
-0.044750, -0.133755, 0.025145, 0.000000
-0.048327, -0.138040, 0.024145, 0.000000
-0.027020, -0.133026, 0.023357, 0.000000
-0.007217, -0.124109, 0.022542, 0.000000
0.007759, -0.128035, 0.022498, 0.000000
0.031345, -0.132242, 0.021650, 0.000000
0.050179, -0.133907, 0.019740, 0.000000
0.061187, -0.132707, 0.014733, 0.000000
0.078923, -0.134165, 0.006078, 0.000000
0.091587, -0.141462, -0.017130, 0.000000
0.108395, -0.147540, -0.028570, 0.000000
0.138520, -0.153188, -0.033587, 0.000000
0.138918, -0.154197, -0.031652, 0.000000
0.153429, -0.153466, -0.032593, 0.000000
0.163799, -0.155238, -0.035913, 0.000000
0.181624, -0.157743, -0.040332, 0.000000
0.205624, -0.161413, -0.045219, 0.000000
0.227226, -0.165052, -0.046947, 0.000000
0.244654, -0.166566, -0.046617, 0.000000
0.250506, -0.166976, -0.042140, 0.000000
0.263592, -0.166912, -0.034464, 0.000000
0.279254, -0.167283, -0.031998, 0.000000
0.287356, -0.165986, -0.030213, 0.000000
0.305580, -0.165882, -0.028788, 0.000000
0.317538, -0.165446, -0.029683, 0.000000
0.348250, -0.163875, -0.013412, 0.000000
0.355950, -0.159650, -0.000646, 0.000000
0.371368, -0.153869, 0.018850, 0.000000
0.393303, -0.151477, 0.023082, 0.000000
0.418019, -0.150803, 0.024142, 0.000000
0.429386, -0.151281, 0.023648, 0.000000
0.445428, -0.151433, 0.023534, 0.000000
0.454787, -0.140668, 0.023747, 0.000000
0.478934, -0.132852, 0.024478, 0.000000
0.486159, -0.147723, 0.025082, 0.000000
0.489460, -0.154252, 0.026483, 0.000000
0.503471, -0.157577, 0.027532, 0.000000
0.541864, -0.159255, 0.025177, 0.000000
0.542958, -0.150440, 0.024138, 0.000000
0.556766, -0.142896, 0.022815, 0.000000
0.576529, -0.145659, 0.022278, 0.000000
0.591413, -0.148391, 0.022457, 0.000000
0.617228, -0.143255, 0.017331, 0.000000
0.617060, -0.139078, 0.017474, 0.000000
0.629633, -0.138113, 0.014775, 0.000000
0.646235, -0.140785, -0.009672, 0.000000
0.669474, -0.150625, -0.028147, 0.000000
0.683849, -0.158886, -0.030989, 0.000000
0.700405, -0.165765, -0.032062, 0.000000
0.724142, -0.171002, -0.032203, 0.000000
0.741116, -0.176687, -0.033814, 0.000000
0.743965, -0.178479, -0.034672, 0.000000
0.757172, -0.179652, -0.035536, 0.000000
0.769577, -0.180643, -0.035410, 0.000000
0.791695, -0.183525, -0.032413, 0.000000
0.795551, -0.184401, -0.031806, 0.000000
0.810129, -0.184508, -0.030888, 0.000000
0.824608, -0.182579, -0.029880, 0.000000
0.842771, -0.180558, -0.029346, 0.000000
0.853143, -0.177763, -0.028846, 0.000000
0.870937, -0.176835, -0.027343, 0.000000
0.884828, -0.176672, -0.027802, 0.000000
0.902353, -0.170525, -0.010938, 0.000000
0.919961, -0.164299, -0.000612, 0.000000
0.933068, -0.156026, 0.011849, 0.000000
0.959965, -0.151108, 0.021061, 0.000000
0.973215, -0.150034, 0.022786, 0.000000
0.999888, -0.149680, 0.023495, 0.000000
1.015955, -0.148526, 0.023351, 0.000000
1.031762, -0.147745, 0.022832, 0.000000
1.046153, -0.147053, 0.023169, 0.000000
1.059557, -0.148076, 0.023162, 0.000000
1.076513, -0.146679, 0.023106, 0.000000
1.095468, -0.145224, 0.022524, 0.000000
1.110988, -0.145711, 0.022577, 0.000000
1.124588, -0.145540, 0.022495, 0.000000
1.143209, -0.144036, 0.022096, 0.000000
1.153275, -0.139869, 0.020283, 0.000000
1.167107, -0.138466, 0.016080, 0.000000
1.178931, -0.137650, 0.003909, 0.000000
1.214066, -0.142379, -0.017909, 0.000000
1.224497, -0.148236, -0.025480, 0.000000
1.241796, -0.150625, -0.026587, 0.000000
1.256200, -0.153812, -0.026777, 0.000000
1.290986, -0.156303, -0.027074, 0.000000
1.287372, -0.158133, -0.026673, 0.000000
1.301635, -0.160453, -0.026882, 0.000000
1.317733, -0.164420, -0.026744, 0.000000
1.341628, -0.169925, -0.026925, 0.000000
1.366015, -0.172261, -0.026158, 0.000000
1.405015, -0.175172, -0.025097, 0.000000
1.409543, -0.177124, -0.025375, 0.000000
1.427701, -0.177234, -0.024259, 0.000000
1.450781, -0.183684, -0.020503, 0.000000
1.478758, -0.186382, -0.013318, 0.000000
1.506062, -0.185488, -0.006544, 0.000000
1.541917, -0.173188, 0.020605, 0.000000
1.540008, -0.165754, 0.023192, 0.000000
1.556284, -0.164799, 0.023559, 0.000000
1.572070, -0.165815, 0.023820, 0.000000
1.585650, -0.166766, 0.023630, 0.000000
1.609104, -0.160820, 0.024333, 0.000000
1.614915, -0.157458, 0.023691, 0.000000
1.627592, -0.157391, 0.025176, 0.000000
1.642100, -0.157249, 0.025617, 0.000000
1.656554, -0.157293, 0.025315, 0.000000
1.666904, -0.157488, 0.024707, 0.000000
1.684191, -0.157158, 0.024183, 0.000000
1.701465, -0.148926, 0.023617, 0.000000
1.720879, -0.149303, 0.022706, 0.000000
1.753626, -0.148356, 0.022094, 0.000000
1.762184, -0.142571, 0.022133, 0.000000
1.791320, -0.149642, 0.021557, 0.000000
1.822873, -0.149789, 0.015307, 0.000000
1.836114, -0.153372, -0.002307, 0.000000
1.844856, -0.156359, -0.018024, 0.000000
1.856082, -0.155844, -0.023504, 0.000000
1.863498, -0.156371, -0.024473, 0.000000
1.893450, -0.157256, -0.025353, 0.000000
1.892975, -0.157550, -0.024042, 0.000000
1.906164, -0.161507, -0.024644, 0.000000
1.919097, -0.167963, -0.025063, 0.000000
1.939480, -0.174420, -0.025352, 0.000000
1.950774, -0.175157, -0.026136, 0.000000
1.961003, -0.175398, -0.025746, 0.000000
1.973084, -0.175813, -0.025744, 0.000000
1.987699, -0.176520, -0.025320, 0.000000
1.997670, -0.175830, -0.025027, 0.000000
2.010427, -0.174826, -0.023591, 0.000000
2.029544, -0.173797, -0.022824, 0.000000
2.043500, -0.170261, -0.022935, 0.000000
2.059400, -0.166596, -0.022344, 0.000000
2.076602, -0.164137, -0.018379, 0.000000
2.089684, -0.163644, -0.016567, 0.000000
2.101879, -0.155803, -0.006576, 0.000000
2.141019, -0.147297, 0.018040, 0.000000
2.144240, -0.143753, 0.021428, 0.000000
2.158582, -0.148007, 0.023278, 0.000000
2.172484, -0.150131, 0.023823, 0.000000
2.200999, -0.154118, 0.023870, 0.000000
2.212822, -0.156861, 0.023576, 0.000000
2.226812, -0.149940, 0.023833, 0.000000
2.243413, -0.137537, 0.024144, 0.000000
2.257160, -0.129870, 0.024461, 0.000000
2.278776, -0.127367, 0.025055, 0.000000
2.275416, -0.136700, 0.027669, 0.000000
2.292920, -0.135502, 0.030195, 0.000000
2.311638, -0.137079, 0.025078, 0.000000
2.329590, -0.131880, 0.023452, 0.000000
2.342342, -0.130635, 0.022687, 0.000000
2.345743, -0.135873, 0.022252, 0.000000
2.371497, -0.142293, 0.021684, 0.000000
2.397691, -0.137197, 0.017213, 0.000000
2.409176, -0.136977, 0.000125, 0.000000
2.426304, -0.145614, -0.019086, 0.000000
2.449020, -0.148122, -0.024733, 0.000000
2.469600, -0.150758, -0.025629, 0.000000
2.482751, -0.156529, -0.025013, 0.000000
2.505811, -0.166560, -0.026130, 0.000000
2.543348, -0.178494, -0.027720, 0.000000
2.541300, -0.170823, -0.025929, 0.000000
2.553803, -0.166366, -0.026252, 0.000000
2.571379, -0.160026, -0.026053, 0.000000
2.605903, -0.159280, -0.025861, 0.000000
2.602338, -0.168193, -0.024884, 0.000000
2.640303, -0.176655, -0.023028, 0.000000
2.640774, -0.174708, -0.023925, 0.000000
2.666928, -0.171724, -0.021798, 0.000000
2.686375, -0.170219, -0.019250, 0.000000
2.700522, -0.168933, -0.016727, 0.000000
2.717948, -0.163665, -0.006959, 0.000000
2.733252, -0.155503, 0.017707, 0.000000
2.755273, -0.153951, 0.023275, 0.000000
2.772709, -0.152658, 0.023549, 0.000000
2.787914, -0.156000, 0.023334, 0.000000
2.797504, -0.159259, 0.023346, 0.000000
2.809666, -0.161004, 0.023013, 0.000000
2.833185, -0.162397, 0.023166, 0.000000
2.833069, -0.162600, 0.022751, 0.000000
2.849209, -0.163794, 0.022539, 0.000000
2.863298, -0.161242, 0.021585, 0.000000
2.878177, -0.157499, 0.021304, 0.000000
2.896947, -0.151344, 0.019757, 0.000000
2.909954, -0.145043, 0.016061, 0.000000
2.925142, -0.146549, -0.004630, 0.000000
2.961468, -0.150342, -0.021890, 0.000000
2.960622, -0.152771, -0.023609, 0.000000
2.968060, -0.156312, -0.024633, 0.000000
2.992577, -0.157696, -0.025550, 0.000000
2.991687, -0.158054, -0.024535, 0.000000
3.005495, -0.159095, -0.024568, 0.000000
3.024940, -0.162720, -0.024217, 0.000000
3.038838, -0.163800, -0.023700, 0.000000
3.072665, -0.166376, -0.023706, 0.000000
3.075924, -0.164479, -0.023543, 0.000000
3.092413, -0.165717, -0.023739, 0.000000
3.106879, -0.166211, -0.023480, 0.000000
3.133394, -0.166660, -0.022464, 0.000000
3.144084, -0.166821, -0.021719, 0.000000
3.159148, -0.165617, -0.016558, 0.000000
3.189377, -0.156996, 0.003562, 0.000000
3.194994, -0.154733, 0.017223, 0.000000
3.213318, -0.155467, 0.022279, 0.000000
3.226748, -0.156172, 0.022693, 0.000000
3.247800, -0.157309, 0.022691, 0.000000
3.278746, -0.159854, 0.023541, 0.000000
3.285466, -0.162101, 0.021878, 0.000000
3.302148, -0.155127, 0.022734, 0.000000
3.315027, -0.143944, 0.023381, 0.000000
3.324385, -0.137165, 0.022970, 0.000000
3.356168, -0.135295, 0.021379, 0.000000
3.351898, -0.132534, 0.021106, 0.000000
3.370872, -0.132678, 0.020762, 0.000000
3.388921, -0.137696, 0.020341, 0.000000
3.414078, -0.144708, 0.019287, 0.000000
3.415103, -0.148369, 0.020247, 0.000000
3.428285, -0.149175, 0.018975, 0.000000
3.441463, -0.144266, 0.012334, 0.000000
3.461239, -0.141069, 0.001872, 0.000000
3.475251, -0.143174, -0.007727, 0.000000
3.507520, -0.144629, -0.011873, 0.000000
3.506950, -0.146360, -0.011483, 0.000000
3.537436, -0.146883, -0.010703, 0.000000
3.538423, -0.148487, -0.010175, 0.000000
3.550178, -0.147537, -0.008373, 0.000000
3.568523, -0.147089, -0.005309, 0.000000
3.587881, -0.144971, -0.001541, 0.000000
3.626473, -0.143305, 0.004486, 0.000000
3.630461, -0.139367, 0.007844, 0.000000
3.645192, -0.135682, 0.017061, 0.000000
3.659989, -0.136939, 0.021036, 0.000000
3.677775, -0.139359, 0.021925, 0.000000
3.694238, -0.140414, 0.021853, 0.000000
3.712775, -0.143135, 0.021678, 0.000000
3.719720, -0.144761, 0.021626, 0.000000
3.736115, -0.146450, 0.021315, 0.000000
3.758290, -0.148481, 0.020780, 0.000000
3.780579, -0.150040, 0.019834, 0.000000
3.788281, -0.150258, 0.019831, 0.000000
3.798727, -0.148343, 0.018630, 0.000000
3.812596, -0.142726, 0.015463, 0.000000
3.832219, -0.139926, 0.013062, 0.000000
3.867479, -0.145889, -0.008756, 0.000000
3.875148, -0.149943, -0.016554, 0.000000
3.890730, -0.150793, -0.022570, 0.000000
3.911206, -0.150654, -0.024283, 0.000000
3.925143, -0.152231, -0.023834, 0.000000
3.944306, -0.152335, -0.023090, 0.000000
3.958598, -0.153030, -0.021988, 0.000000
3.982898, -0.154740, -0.018572, 0.000000
